Rk,Tm,Team,Date
1,ARS,Arsenal,2025-08-26
2,TOT,Tottenham,2025-08-26
3,LIV,Liverpool,2025-08-26
4,CHE,Chelsea,2025-08-26
5,NFO,Nott'ham Forest,2025-08-26
6,MNC,Manchester City,2025-08-26
7,SUN,Sunderland,2025-08-26
8,EVE,Everton,2025-08-26
9,BOU,Bournemouth,2025-08-26
10,BRE,Brentford,2025-08-26
11,BUR,Burnley,2025-08-26
12,LEE,Leeds United,2025-08-26
13,FUL,Fulham,2025-08-26
14,CRY,Crystal Palace,2025-08-26
15,NEW,Newcastle Utd,2025-08-26
16,MAN,Manchester Utd,2025-08-26
17,AVL,Aston Villa,2025-08-26
18,BHA,Brighton,2025-08-26
19,WOL,Wolves,2025-08-26
20,WHU,West Ham,2025-08-26
