Conference,Rk,Team,Date
East,,NYK,2025-10-21
East,,BOS,2025-10-21
East,,ORL,2025-10-21
East,,MIA,2025-10-21
East,,ATL,2025-10-21
East,,CHA,2025-10-21
East,,PHI,2025-10-21
East,,TOR,2025-10-21
East,,CLE,2025-10-21
East,,BKN,2025-10-21
East,,DET,2025-10-21
East,,CHI,2025-10-21
East,,MIL,2025-10-21
East,,IND,2025-10-21
East,,WAS,2025-10-21
West,,MIN,2025-10-21
West,,UTA,2025-10-21
West,,DEN,2025-10-21
West,,DAL,2025-10-21
West,,LAL,2025-10-21
West,,MEM,2025-10-21
West,,OKC,2025-10-21
West,,POR,2025-10-21
West,,SAS,2025-10-21
West,,GSW,2025-10-21
West,,SAC,2025-10-21
West,,NOP,2025-10-21
West,,HOU,2025-10-21
West,,LAC,2025-10-21
West,,PHO,2025-10-21
