date,name,spearmanr,total_diff,total_perf,worst_tms,worst_by,worst_bys,perfect_tms,perfect_pos,conference,rank
2025-10-22,Krish,-0.007142857142857141,80,1,BKN_CHA,10,-10_-10,DET,7,East,5
2025-10-22,Lucas,0.024999999999999998,72,1,BKN_ORL,11,-11_11,MIL,10,East,3
2025-10-22,Martin,-0.2321428571428571,86,0,BKN,11,-11,,,East,6
2025-10-22,Thomas,0.075,72,2,BKN,10,-10,IND_WAS,8_15,East,2
2025-10-22,Nandha,0.2964285714285714,62,2,BKN,11,-11,DET_PHI,7_13,East,1
2025-10-22,Ayush,0.021428571428571425,76,0,BKN,11,-11,,,East,4
2025-10-22,Krish,0.6607142857142856,38,5,GSW,8,-8,DAL_NOP_POR_SAC_UTA,5_10_12_13_15,West,5
2025-10-22,Lucas,0.6928571428571427,34,4,GSW,8,-8,OKC_NOP_POR_UTA,2_10_12_15,West,4
2025-10-22,Martin,0.7642857142857141,36,3,GSW,6,-6,HOU_LAL_UTA,3_4_15,West,2
2025-10-22,Thomas,0.8107142857142855,28,4,SAS,6,6,PHO_POR_SAC_UTA,11_12_13_15,West,1
2025-10-22,Nandha,0.42857142857142855,50,1,GSW_SAS,10,-10_10,POR,12,West,6
2025-10-22,Ayush,0.7107142857142856,40,2,MIN_SAS,6,6_6,POR_UTA,12_15,West,3
2025-10-22,Ayush,0.36607142857142855,116,2,BKN,11,-11,POR_UTA,12_15,Overall,2
2025-10-22,Krish,0.32678571428571423,118,6,BKN_CHA,10,-10_-10,DET_DAL_NOP_POR_SAC_UTA,7_5_10_12_13_15,Overall,5
2025-10-22,Lucas,0.3589285714285714,106,5,BKN_ORL,11,-11_11,MIL_OKC_NOP_POR_UTA,10_2_10_12_15,Overall,4
2025-10-22,Martin,0.2660714285714285,122,3,BKN,11,-11,HOU_LAL_UTA,3_4_15,Overall,6
2025-10-22,Nandha,0.36249999999999993,112,3,BKN,11,-11,DET_PHI_POR,7_13_12,Overall,3
2025-10-22,Thomas,0.4428571428571427,100,6,BKN,10,-10,IND_WAS_PHO_POR_SAC_UTA,8_15_11_12_13_15,Overall,1
2025-10-23,Krish,0.06428571428571428,70,2,CHI_CHA_CLE_ATL,10,-10_-10_10_10,MIL_WAS,6_12,East,3
2025-10-23,Lucas,0.04285714285714285,76,1,CHI,11,-11,BOS,8,East,4
2025-10-23,Martin,0.15357142857142855,68,2,CHI,12,-12,ORL_MIA,2_10,East,1
2025-10-23,Thomas,-0.010714285714285713,74,1,CHI,11,-11,MIA,10,East,6
2025-10-23,Nandha,0.04285714285714285,74,0,ATL,12,12,,,East,5
2025-10-23,Ayush,0.1464285714285714,70,1,ATL,10,10,ORL,2,East,2
2025-10-23,Krish,-0.3428571428571428,94,0,DEN,13,13,,,West,6
2025-10-23,Lucas,-0.3,92,0,DEN,14,14,,,West,5
2025-10-23,Martin,-0.28928571428571426,92,0,DEN,13,13,,,West,4
2025-10-23,Thomas,-0.05357142857142857,82,0,DEN,13,13,,,West,2
2025-10-23,Nandha,-0.04285714285714285,82,1,MEM_DEN,10,-10_10,MIN,3,West,1
2025-10-23,Ayush,-0.125,82,2,DEN,13,13,MIN_NOP,3_11,West,3
2025-10-23,Ayush,0.010714285714285704,152,3,DEN,13,13,ORL_MIN_NOP,2_3_11,Overall,1
2025-10-23,Krish,-0.13928571428571426,164,2,DEN,13,13,MIL_WAS,6_12,Overall,6
2025-10-23,Lucas,-0.12857142857142856,168,1,DEN,14,14,BOS,8,Overall,5
2025-10-23,Martin,-0.06785714285714285,160,2,DEN,13,13,ORL_MIA,2_10,Overall,4
2025-10-23,Nandha,0.0,156,1,ATL,12,12,MIN,3,Overall,2
2025-10-23,Thomas,-0.03214285714285714,156,1,DEN,13,13,MIA,10,Overall,3
2025-10-24,Krish,0.06428571428571428,70,2,CHI_CHA_CLE_ATL,10,-10_-10_10_10,MIL_WAS,6_12,East,3
2025-10-24,Lucas,0.04285714285714285,76,1,CHI,11,-11,BOS,8,East,4
2025-10-24,Martin,0.15357142857142855,68,2,CHI,12,-12,ORL_MIA,2_10,East,1
2025-10-24,Thomas,-0.010714285714285713,74,1,CHI,11,-11,MIA,10,East,6
2025-10-24,Nandha,0.04285714285714285,74,0,ATL,12,12,,,East,5
2025-10-24,Ayush,0.1464285714285714,70,1,ATL,10,10,ORL,2,East,2
2025-10-24,Krish,-0.15357142857142855,88,0,LAC,11,11,,,West,6
2025-10-24,Lucas,-0.10714285714285714,86,0,UTA_DEN_LAL,10,-10_10_10,,,West,5
2025-10-24,Martin,-0.07142857142857141,84,0,UTA,10,-10,,,West,4
2025-10-24,Thomas,0.175,74,0,UTA,10,-10,,,West,1
2025-10-24,Nandha,0.09285714285714285,76,1,GSW,10,-10,MIN,3,West,2
2025-10-24,Ayush,0.08928571428571427,76,1,UTA_LAC,10,-10_10,MIN,3,West,3
2025-10-24,Ayush,0.11785714285714284,146,2,ATL_UTA_LAC,10,10_-10_10,ORL_MIN,2_3,Overall,1
2025-10-24,Krish,-0.04464285714285714,158,2,LAC,11,11,MIL_WAS,6_12,Overall,6
2025-10-24,Lucas,-0.03214285714285714,162,1,CHI,11,-11,BOS,8,Overall,5
2025-10-24,Martin,0.04107142857142857,152,2,CHI,12,-12,ORL_MIA,2_10,Overall,4
2025-10-24,Nandha,0.06785714285714285,150,1,ATL,12,12,MIN,3,Overall,3
2025-10-24,Thomas,0.08214285714285714,148,1,CHI,11,-11,MIA,10,Overall,2
