date,name,spearmanr,total_diff,total_perf,worst_tms,worst_by,worst_bys,perfect_tms,perfect_pos,conference,rank
2025-10-22,Krish,-0.007142857142857141,80,1,BKN_CHA,10,-10_-10,DET,7,East,5
2025-10-22,Lucas,0.024999999999999998,72,1,BKN_ORL,11,-11_11,MIL,10,East,3
2025-10-22,Martin,-0.2321428571428571,86,0,BKN,11,-11,,,East,6
2025-10-22,Thomas,0.075,72,2,BKN,10,-10,IND_WAS,8_15,East,2
2025-10-22,Nandha,0.2964285714285714,62,2,BKN,11,-11,DET_PHI,7_13,East,1
2025-10-22,Ayush,0.021428571428571425,76,0,BKN,11,-11,,,East,4
2025-10-22,Krish,0.6607142857142856,38,5,GSW,8,-8,DAL_NOP_POR_SAC_UTA,5_10_12_13_15,West,5
2025-10-22,Lucas,0.6928571428571427,34,4,GSW,8,-8,OKC_NOP_POR_UTA,2_10_12_15,West,4
2025-10-22,Martin,0.7642857142857141,36,3,GSW,6,-6,HOU_LAL_UTA,3_4_15,West,2
2025-10-22,Thomas,0.8107142857142855,28,4,SAS,6,6,PHO_POR_SAC_UTA,11_12_13_15,West,1
2025-10-22,Nandha,0.42857142857142855,50,1,GSW_SAS,10,-10_10,POR,12,West,6
2025-10-22,Ayush,0.7107142857142856,40,2,MIN_SAS,6,6_6,POR_UTA,12_15,West,3
2025-10-22,Ayush,0.36607142857142855,116,2,BKN,11,-11,POR_UTA,12_15,Overall,2
2025-10-22,Krish,0.32678571428571423,118,6,BKN_CHA,10,-10_-10,DET_DAL_NOP_POR_SAC_UTA,7_5_10_12_13_15,Overall,5
2025-10-22,Lucas,0.3589285714285714,106,5,BKN_ORL,11,-11_11,MIL_OKC_NOP_POR_UTA,10_2_10_12_15,Overall,4
2025-10-22,Martin,0.2660714285714285,122,3,BKN,11,-11,HOU_LAL_UTA,3_4_15,Overall,6
2025-10-22,Nandha,0.36249999999999993,112,3,BKN,11,-11,DET_PHI_POR,7_13_12,Overall,3
2025-10-22,Thomas,0.4428571428571427,100,6,BKN,10,-10,IND_WAS_PHO_POR_SAC_UTA,8_15_11_12_13_15,Overall,1
2025-10-23,Krish,0.06428571428571428,70,2,CHI_CHA_CLE_ATL,10,-10_-10_10_10,MIL_WAS,6_12,East,3
2025-10-23,Lucas,0.04285714285714285,76,1,CHI,11,-11,BOS,8,East,4
2025-10-23,Martin,0.15357142857142855,68,2,CHI,12,-12,ORL_MIA,2_10,East,1
2025-10-23,Thomas,-0.010714285714285713,74,1,CHI,11,-11,MIA,10,East,6
2025-10-23,Nandha,0.04285714285714285,74,0,ATL,12,12,,,East,5
2025-10-23,Ayush,0.1464285714285714,70,1,ATL,10,10,ORL,2,East,2
2025-10-23,Krish,-0.3428571428571428,94,0,DEN,13,13,,,West,6
2025-10-23,Lucas,-0.3,92,0,DEN,14,14,,,West,5
2025-10-23,Martin,-0.28928571428571426,92,0,DEN,13,13,,,West,4
2025-10-23,Thomas,-0.05357142857142857,82,0,DEN,13,13,,,West,2
2025-10-23,Nandha,-0.04285714285714285,82,1,MEM_DEN,10,-10_10,MIN,3,West,1
2025-10-23,Ayush,-0.125,82,2,DEN,13,13,MIN_NOP,3_11,West,3
2025-10-23,Ayush,0.010714285714285704,152,3,DEN,13,13,ORL_MIN_NOP,2_3_11,Overall,1
2025-10-23,Krish,-0.13928571428571426,164,2,DEN,13,13,MIL_WAS,6_12,Overall,6
2025-10-23,Lucas,-0.12857142857142856,168,1,DEN,14,14,BOS,8,Overall,5
2025-10-23,Martin,-0.06785714285714285,160,2,DEN,13,13,ORL_MIA,2_10,Overall,4
2025-10-23,Nandha,0.0,156,1,ATL,12,12,MIN,3,Overall,2
2025-10-23,Thomas,-0.03214285714285714,156,1,DEN,13,13,MIA,10,Overall,3
2025-10-24,Krish,0.06428571428571428,70,2,CHI_CHA_CLE_ATL,10,-10_-10_10_10,MIL_WAS,6_12,East,3
2025-10-24,Lucas,0.04285714285714285,76,1,CHI,11,-11,BOS,8,East,4
2025-10-24,Martin,0.15357142857142855,68,2,CHI,12,-12,ORL_MIA,2_10,East,1
2025-10-24,Thomas,-0.010714285714285713,74,1,CHI,11,-11,MIA,10,East,6
2025-10-24,Nandha,0.04285714285714285,74,0,ATL,12,12,,,East,5
2025-10-24,Ayush,0.1464285714285714,70,1,ATL,10,10,ORL,2,East,2
2025-10-24,Krish,-0.15357142857142855,88,0,LAC,11,11,,,West,6
2025-10-24,Lucas,-0.10714285714285714,86,0,UTA_DEN_LAL,10,-10_10_10,,,West,5
2025-10-24,Martin,-0.07142857142857141,84,0,UTA,10,-10,,,West,4
2025-10-24,Thomas,0.175,74,0,UTA,10,-10,,,West,1
2025-10-24,Nandha,0.09285714285714285,76,1,GSW,10,-10,MIN,3,West,2
2025-10-24,Ayush,0.08928571428571427,76,1,UTA_LAC,10,-10_10,MIN,3,West,3
2025-10-24,Ayush,0.11785714285714284,146,2,ATL_UTA_LAC,10,10_-10_10,ORL_MIN,2_3,Overall,1
2025-10-24,Krish,-0.04464285714285714,158,2,LAC,11,11,MIL_WAS,6_12,Overall,6
2025-10-24,Lucas,-0.03214285714285714,162,1,CHI,11,-11,BOS,8,Overall,5
2025-10-24,Martin,0.04107142857142857,152,2,CHI,12,-12,ORL_MIA,2_10,Overall,4
2025-10-24,Nandha,0.06785714285714285,150,1,ATL,12,12,MIN,3,Overall,3
2025-10-24,Thomas,0.08214285714285714,148,1,CHI,11,-11,MIA,10,Overall,2
2025-10-25,Krish,0.15357142857142855,68,2,CHA,12,-12,NYK_WAS,2_12,East,6
2025-10-25,Lucas,0.1607142857142857,72,2,MIL,9,-9,NYK_BKN,2_15,East,5
2025-10-25,Martin,0.3178571428571428,60,1,CHA_CHI,9,-9_-9,BKN,15,East,2
2025-10-25,Thomas,0.20357142857142854,70,1,CHA,10,-10,NYK,2,East,4
2025-10-25,Nandha,0.3428571428571428,62,1,CLE_BOS,9,9_9,BKN,15,East,1
2025-10-25,Ayush,0.3142857142857143,66,1,CHA,10,-10,BKN,15,East,3
2025-10-25,Krish,-0.04285714285714285,80,1,HOU,11,11,MEM,11,West,6
2025-10-25,Lucas,-0.03214285714285714,76,2,DEN_HOU,11,11_11,OKC_MEM,2_11,West,5
2025-10-25,Martin,0.06785714285714285,66,3,HOU,12,12,LAL_POR_MEM,4_10_11,West,3
2025-10-25,Thomas,0.2178571428571428,58,3,HOU,11,11,GSW_LAC_NOP,3_6_14,West,1
2025-10-25,Nandha,-0.021428571428571425,80,0,HOU,13,13,,,West,4
2025-10-25,Ayush,0.0857142857142857,74,0,UTA_DEN_HOU,10,-10_10_10,,,West,2
2025-10-25,Ayush,0.19999999999999998,140,1,CHA_UTA_DEN_HOU,10,-10_-10_10_10,BKN,15,Overall,2
2025-10-25,Krish,0.055357142857142855,148,3,CHA,12,-12,NYK_WAS_MEM,2_12_11,Overall,6
2025-10-25,Lucas,0.06428571428571428,148,4,DEN_HOU,11,11_11,NYK_BKN_OKC_MEM,2_15_2_11,Overall,5
2025-10-25,Martin,0.1928571428571428,126,4,HOU,12,12,BKN_LAL_POR_MEM,15_4_10_11,Overall,3
2025-10-25,Nandha,0.1607142857142857,142,1,HOU,13,13,BKN,15,Overall,4
2025-10-25,Thomas,0.2107142857142857,128,4,HOU,11,11,NYK_GSW_LAC_NOP,2_3_6_14,Overall,1
2025-10-26,Krish,0.049999999999999996,76,1,CHI_CHA_ORL,9,-9_-9_9,BKN,14,East,6
2025-10-26,Lucas,0.08928571428571427,76,0,ORL,11,11,,,East,4
2025-10-26,Martin,0.18928571428571428,68,2,CHI,11,-11,NYK_TOR,1_7,East,1
2025-10-26,Thomas,0.075,78,1,CHI,10,-10,BKN,14,East,5
2025-10-26,Nandha,0.15357142857142855,72,0,PHI_ATL,9,-9_9,,,East,3
2025-10-26,Ayush,0.1607142857142857,74,1,ORL,10,10,NYK,1,East,2
2025-10-26,Krish,-0.021428571428571425,80,1,HOU,11,11,OKC,1,West,5
2025-10-26,Lucas,0.010714285714285713,78,0,HOU,11,11,,,West,4
2025-10-26,Martin,0.11071428571428568,70,1,HOU,12,12,OKC,1,West,3
2025-10-26,Thomas,0.2642857142857143,58,4,HOU,11,11,OKC_GSW_MIN_NOP,1_3_7_14,West,1
2025-10-26,Nandha,-0.10714285714285714,78,2,HOU,13,13,OKC_LAC,1_10,West,6
2025-10-26,Ayush,0.14285714285714282,72,1,HOU,10,10,OKC,1,West,2
2025-10-26,Ayush,0.15178571428571425,146,2,ORL_HOU,10,10_10,NYK_OKC,1_1,Overall,2
2025-10-26,Krish,0.014285714285714285,156,2,HOU,11,11,BKN_OKC,14_1,Overall,6
2025-10-26,Lucas,0.049999999999999996,154,0,ORL_HOU,11,11_11,,,Overall,4
2025-10-26,Martin,0.14999999999999997,138,3,HOU,12,12,NYK_TOR_OKC,1_7_1,Overall,3
2025-10-26,Nandha,0.023214285714285708,150,2,HOU,13,13,OKC_LAC,1_10,Overall,5
2025-10-26,Thomas,0.16964285714285715,136,5,HOU,11,11,BKN_OKC_GSW_MIN_NOP,14_1_3_7_14,Overall,1
2025-10-27,Krish,-0.04642857142857142,74,3,CHA,12,-12,TOR_WAS_BKN,9_12_14,East,6
2025-10-27,Lucas,0.16428571428571426,72,0,CHI,11,-11,,,East,1
2025-10-27,Martin,0.15357142857142855,70,0,CHI,12,-12,,,East,2
2025-10-27,Thomas,0.024999999999999998,78,1,CHI,11,-11,BKN,14,East,5
2025-10-27,Nandha,0.09999999999999999,72,1,PHI,11,-11,TOR,9,East,3
2025-10-27,Ayush,0.0857142857142857,76,0,CHA,10,-10,,,East,4
2025-10-27,Krish,0.1964285714285714,70,1,HOU,11,11,POR,12,West,5
2025-10-27,Lucas,0.2571428571428571,62,3,HOU,11,11,OKC_MIN_POR,2_5_12,West,4
2025-10-27,Martin,0.28571428571428564,60,1,HOU,12,12,LAL,4,West,3
2025-10-27,Thomas,0.4678571428571427,46,3,HOU,11,11,GSW_POR_NOP,3_12_14,West,1
2025-10-27,Nandha,0.13928571428571426,68,1,HOU,13,13,POR,12,West,6
2025-10-27,Ayush,0.39642857142857135,60,1,HOU,10,10,POR,12,West,2
2025-10-27,Ayush,0.24107142857142852,136,1,CHA_HOU,10,-10_10,POR,12,Overall,2
2025-10-27,Krish,0.07499999999999998,144,4,CHA,12,-12,TOR_WAS_BKN_POR,9_12_14_12,Overall,6
2025-10-27,Lucas,0.2107142857142857,134,3,CHI_HOU,11,-11_11,OKC_MIN_POR,2_5_12,Overall,4
2025-10-27,Martin,0.21964285714285708,130,1,CHI_HOU,12,-12_12,LAL,4,Overall,3
2025-10-27,Nandha,0.11964285714285713,140,2,HOU,13,13,TOR_POR,9_12,Overall,5
2025-10-27,Thomas,0.24642857142857136,124,4,CHI_HOU,11,-11_11,BKN_GSW_POR_NOP,14_3_12_14,Overall,1
