date,name,total_diff,total_perf,worst_tms,worst_by,worst_bys,perfect_tms,perfect_pos,rank
2025-08-22,Alexis,80,2,Sunderland,15,-15,Brighton_Crystal Palace,9_12,1
2025-08-22,Martin,86,2,Sunderland,17,-17,Manchester City_Brighton,1_9,2
2025-08-22,Thomas,92,3,Sunderland,17,-17,Manchester City_Liverpool_Everton,1_4_14,3
2025-08-26,Alexis,100,3,Sunderland,10,-10,Arsenal_Chelsea_Wolves,1_4_19,1
2025-08-26,Martin,102,2,Sunderland,12,-12,Chelsea_Fulham,4_13,2
2025-08-26,Thomas,116,0,Sunderland,12,-12,,,3
2025-08-27,Alexis,100,3,Sunderland,10,-10,Arsenal_Chelsea_Wolves,1_4_19,1
2025-08-27,Martin,102,2,Sunderland,12,-12,Chelsea_Fulham,4_13,2
2025-08-27,Thomas,116,0,Sunderland,12,-12,,,3
2025-08-28,Alexis,100,3,Sunderland,10,-10,Arsenal_Chelsea_Wolves,1_4_19,1
2025-08-28,Martin,102,2,Sunderland,12,-12,Chelsea_Fulham,4_13,2
2025-08-28,Thomas,116,0,Sunderland,12,-12,,,3
2025-08-29,Alexis,100,3,Sunderland,10,-10,Arsenal_Chelsea_Wolves,1_4_19,1
2025-08-29,Martin,102,2,Sunderland,12,-12,Chelsea_Fulham,4_13,2
2025-08-29,Thomas,116,0,Sunderland,12,-12,,,3
2025-08-30,Alexis,100,3,Sunderland,10,-10,Arsenal_Chelsea_Wolves,1_4_19,1
2025-08-30,Martin,102,2,Sunderland,12,-12,Chelsea_Fulham,4_13,2
2025-08-30,Thomas,116,0,Sunderland,12,-12,,,3
2025-08-31,Alexis,106,1,Sunderland,11,-11,Wolves,19,1
2025-08-31,Martin,106,0,Sunderland,13,-13,,,2
2025-08-31,Thomas,114,1,Sunderland,13,-13,Liverpool,4,3
2025-09-01,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,1
2025-09-01,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,2
2025-09-01,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-02,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-02,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-02,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-03,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-03,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-03,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-04,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-04,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-04,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-05,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-05,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-05,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-06,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-06,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-06,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
2025-09-07,Martin,92,2,Sunderland,13,-13,Arsenal_West Ham,3_16,1
2025-09-07,Alexis,96,0,Sunderland_Newcastle Utd_Aston Villa,11,-11_11_11,,,2
2025-09-07,Thomas,98,3,Sunderland,13,-13,Chelsea_Arsenal_Crystal Palace,2_3_8,3
